product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
amoxicilina 250 mg,inmenol industrial laboratorios,CAPSULA,2022-11-25,2017
valscard-80 hct,cardio tech pharmaceutical,TABLETA,2027-09-15,2017
cefalexina,laboratorios flamingo pharmaceuticals ltd.,CAPSULA,2027-09-15,2017
esofax plus,procaps s.a.,CAPSULA,2022-10-28,2017
omeprazol,lab. flamingo pharmaceuticals ltd.,CAPSULA,2027-07-29,2017
glibenclamida,kwality pharmaceuticals,TABLETA,2027-10-28,2017
lotensor - 5 hct,cardiotech pharmaceutical,TABLETA,2027-09-15,2017
diclofenac sodico,salutas pharma gmbh,TABLETA,2022-09-22,2017
meropenem 1 g alfa,laboratorios alfa,POLVO,2027-10-09,2017
nat2you vitamin c 500 mg,alfa vitamins laboratories,TABLETA,2027-11-21,2017
caspofungin,bdr pharmaceuticals international pvt.ltd.,POLVO,2022-09-30,2017
salbutamol,unicure india ltd.,TABLETA,2022-11-25,2017
aprobrit max,laboratorios britania,COMPRIMIDO,2027-09-16,2017
prasenap roemmers 10/5,acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2022-10-28,2017
enalapril 10,laboratorio magnachem international s.r.l,TABLETA,2027-09-30,2017
euroglimep-m,ethical pharmaceutical,COMPRIMIDO,2027-09-30,2017
adaferin,laboratoires galderma,GEL,2027-10-03,2017
atdos union a 160/10,laboratorios rowe,COMPRIMIDO,2027-10-28,2017
zovax,cipla ltd.,CREMA,2022-09-30,2017
rancv msn lab,msn laboratories private limited,TABLETA,2027-06-30,2017
curacomplex,innovacion quimica industrial,CAPLETA,2022-10-31,2017
etersa,laboratorios synthesis y cia.,TABLETA,2022-11-24,2017
ibufar fem,laboratorios ameripharma,TABLETA,2022-09-22,2017
etersa,laboratorios synthesis s.a.s.,TABLETA,2022-11-24,2017
moxifloxacina,laboratorios ameripharma,CAPLETA,2022-09-22,2017
meloxicam,medical int. laboratories corporation (mintlab co. s.a.),COMPRIMIDO,2027-09-08,2017
barigraf tac,edefarm,POLVO,2022-10-31,2017
mia fol,laboratorios recalcine,COMPRIMIDO,2022-11-24,2017
bromhexina 4,laboratorio magnachem international,TABLETA,2022-11-25,2017
piracetam,scott-edil pharmacia ltd.,SOLUCION,2027-11-21,2017
bencilpenicilina procainica 0.4 mega,shandong shenglu pharmaceutical co.,POLVO,2022-11-25,2017
contenda - 50,medicamen biotech ltd.,TABLETA,2022-10-28,2017
dimenhidrinato,jiangsu huayang pharmaceutical co.,SOLUCION,2022-11-25,2017
zartrix,laboratorios casasco s.a.i.c.,COMPRIMIDO,2027-05-02,2017
aluminio-magnesio-dimeticona,quimica y farmacia s.a. de c.v.,SUSPENSION,2022-10-28,2017
hipovastin a 10/5,acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2022-11-25,2017
rogart - 100,cipla ltd.,CAPSULA,2022-09-30,2017
uroqueracel,anacel,CREMA,2022-11-25,2017
ceumid xr 500,mega labs.,COMPRIMIDO,2027-11-25,2017
secnidazol,medico remedies pvt,TABLETA,2027-07-29,2017
citicolina,kamron laboratories limited,SOLUCION,2022-09-30,2017
ibufar,laboratorios ameripharma,COMPRIMIDO,2022-09-22,2017
acordia sued,general pharmaceuticals ltd.,TABLETA,2027-06-30,2017
haloperidol 2 mg,inmenol industrial laboratorios,TABLETA,2022-11-25,2017
ast,urufarma s.a.,COMPRIMIDO,2027-09-08,2017
nitrofurazona,zhejiang jingwei pharmaceutical co.,CREMA,2022-09-30,2017
glucopir 2,lab. generifar,CAPLETA,2027-06-29,2017
parostel,torrent pharmaceuticals limited,TABLETA,2022-09-30,2017
canesten v,catalent france beinheim sa,OVULO,2022-10-28,2017
prebalina - m 150,micro labs limited,CAPSULA,2027-09-16,2017
forvel lp 1000,mega labs,COMPRIMIDO,2027-11-01,2017
merapur 1200 ui,ferring gmbh,POLVO,2022-09-16,2017
dolketol,laboratorios alfa,SOLUCION,2027-09-08,2017
nyvodem,roemmers,COMPRIMIDO,2022-10-28,2017
aciclovir,laboratorio magnachem international,TABLETA,2022-10-28,2017
risperidona 1 mg / ml,inmenol industrial laboratorios,SOLUCION,2022-11-27,2017
atdos - union h 320 / 12.5,laboratorios rowe,COMPRIMIDO,2027-08-05,2017
propofol,centurion healthcare pvt. ltd.; india,EMULSION,2022-09-16,2017
rosuvina 10,laboratorios britania,TABLETA,2027-11-01,2017
fungusfin,laboratorio san luis,CREMA,2022-11-27,2017
pasufel,laboratorios feltrex,TABLETA,2027-10-28,2017
metiom iv,eurofarma laboratorios s.a.,POLVO,2027-07-29,2017
gabatin-300,mepro pharmaceuticals,CAPSULA,2022-10-28,2017
ceumid xr 750,mega labs s.a.,COMPRIMIDO,2027-11-04,2017
escitalopram,laboratorios ameripharma,COMPRIMIDO,2022-10-03,2017
ampicilina,laboratorio britania,CAPSULA,2027-09-15,2017
hidroclorotiazida,laboratorios britania,TABLETA,2027-09-28,2017
blosar 50 hct,cardio tech pharmaceutical,TABLETA,2027-09-12,2017
hidrotex,colompack,CREMA,2027-09-27,2017
balcobal,ciron drugs & pharmaceuticals pvt. ltd.,SOLUCION,2027-10-28,2017
alpha pharma rexobol 10mg,alpha pharma healthcare (1),TABLETA,2027-06-29,2017
numik - k,laboratorios rowe,GEL,2027-09-30,2017
losartan potasico,flamingo pharmaceuticals,TABLETA,2027-06-29,2017
cefotaxima,flamingo pharmaceuticals,POLVO,2027-06-19,2017
dexona 4 mg,laboratorios alfa,TABLETA,2027-09-02,2017
espironolactona-25,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2027-12-08,2017
klosara,caristar laboratories,TABLETA,2027-12-01,2017
lisinopril-20,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2027-09-30,2017
jalra m,novartis pharma produktion gmbh,COMPRIMIDO,2029-09-23,2017
destider,laboratorios proquimed,JARABE,2027-07-28,2017
ceumid xr 1000,mega labs.,COMPRIMIDO,2027-11-04,2017
dentobrit,laboratorios britania,SOLUCION,2027-11-02,2017
jalra m,novartis pharma produktion gmbh,COMPRIMIDO,2027-08-26,2017
fosfomicina,laboratorio san luis,POLVO,2022-10-28,2017
escitalopram,laboratorios ameripharma,COMPRIMIDO,2022-10-03,2017
salbutamol,flamingo pharmaceuticals,TABLETA,2027-08-11,2017
coramed,laboratorio britania,TABLETA,2027-09-30,2017
amapine v - 10 / 160,titan laboratories pvt. ltd,TABLETA,2022-10-03,2017
metanis,instituto biologico argentino,OVULO,2027-06-29,2017
zemimet,lg chem,TABLETA,2027-09-07,2017
propofol,celon laboratories limited,EMULSION,2022-11-25,2017
nurolim - ag 75,saga laboratories,CAPSULA,2022-11-25,2017
enalapril 20,laboratorio magnachem international s.r.l,TABLETA,2027-09-30,2017
sudagrip dia,laboratorios farmaceuticos paill,TABLETA,2022-09-16,2017
cefadroxilo,flamingo pharmaceuticals,CAPSULA,2027-07-29,2017
calciden natal,laboratorios alfa,CAPLETA,2027-10-03,2017
nirval,laboratorios laprofar,CREMA,2027-11-09,2017
aleve max,bayer bitterfeld gmbh,TABLETA,2027-03-25,2017
esomeprazol calox,calox de costa rica s.a.,TABLETA,2027-04-03,2017
mometasona furoato,laboratorios synthesis s.a.s.,SPRAY,2022-09-16,2017
amoxicilina + acido clavulanico 1000 mg,centurion healthcare pvt. ltd.; india,TABLETA,2022-11-25,2017
ampicilina,innovacion quimica industrial,CAPLETA,2027-08-26,2017
cefadroxilo,associated biotech,TABLETA,2022-10-03,2017
clorpromazina alfa,laboratorios alfa,SOLUCION,2027-09-08,2017
donepezilo,laboratorios ameripharma,COMPRIMIDO,2022-10-28,2017
lekeptam 500,laboratorios britania,CAPLETA,2027-09-12,2017
depurativo mega 3 labocont,labocont industrial,JARABE,2022-10-28,2017
fosfosoda,casen recordati,SOLUCION,2027-11-23,2017
dexametasona,anhui chengshi manufacture medicine co.,SOLUCION,2022-09-16,2017
rixdera,ciron drugs & pharmaceuticals pvt. ltd.,SOLUCION,2022-10-28,2017
hiospina,laboratorios alfa,SOLUCION,2027-09-16,2017
pazeo,alcon research,SOLUCION,2022-10-28,2017
omeprazol,caplin point laboratories,POLVO,2027-06-19,2017
neo erocetin,vitrofarma s.a. (planta 6); colombia,POLVO,2022-10-03,2017
doripenem,bdr pharmaceuticals international pvt.ltd.; india,POLVO,2022-09-16,2017
acetaminofen 125 mg / 5 ml,inmenol industrial laboratorios,JARABE,2022-11-27,2017
betametasona al 0.1%,laboratorio san luis,CREMA,2027-11-13,2017
divadays,protein,TABLETA,2022-11-25,2017
ciprofloxacina 250 mg,inmenol industrial laboratorios,TABLETA,2022-11-27,2017
acido mefenamico,jiangxi xierkangtai pharmaceutical co.,TABLETA,2022-10-28,2017
cerebrina rangel,laboratorios rangel,JARABE,2027-09-02,2017
valscard 80/5,cardio tech pharmaceutical,TABLETA,2022-09-22,2017
ciclamida 50,laboratorio varifarma,COMPRIMIDO,2027-11-27,2017
renacenz®,ever pharma jena,SOLUCION,2027-09-16,2017
levotiroxina 100 mcg farqui,farqui,TABLETA,2027-09-30,2017
xyel ofteno,laboratorios sophia,SOLUCION,2022-09-30,2017
forvel lp 750,mega labs,COMPRIMIDO,2027-11-04,2017
valsartan 160 mg,eurofarma laboratorios,COMPRIMIDO,2027-07-28,2017
esoprasec 20,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-09-08,2017
restriva,meridian enterprises pvt. ltd,SUPOSITORIO,2022-11-04,2017
epiclodina pisa,laboratorios pisa,SOLUCION,2027-10-25,2017
warfarina,taro pharmaceutical industries ltd.,TABLETA,2027-06-30,2017
maod,wexford laboratories pvt. ltd.; india,TABLETA,2022-11-04,2017
candekern 8 mg,kern pharma,COMPRIMIDO,2022-11-04,2017
ixmu,sava healthcare limited,TABLETA,2022-11-04,2017
miconazol,belco pharma,CREMA,2022-11-04,2017
sildenafil  citrato,vovantis laboratories,TABLETA,2027-08-12,2017
doxiciclina 100 mg,laboratorios la sante s. a.,TABLETA,2027-09-30,2017
clavucyd 1g bid,novoswiss pharmaceuticals,TABLETA,2027-05-22,2017
cloruro de calcio 10 % alfa,laboratorios alfa,SOLUCION,2027-09-08,2017
oxitocina 5 ui alfa,laboratorios alfa,SOLUCION,2027-09-08,2017
fluconazol,abaris healthcare pvt. ltd.,SOLUCION,2027-11-27,2017
complejo de vitamina b,shandong shenglu pharmaceutical co.,TABLETA,2022-09-30,2017
lopraxin - 40,laboratorios alfa,COMPRIMIDO,2027-09-08,2017
clomifeno 50 mg alfa,laboratorios alfa,COMPRIMIDO,2027-09-15,2017
flumac,axa parenterals ltd.,SOLUCION,2022-11-04,2017
felogard - 5,the madras pharmaceuticals,TABLETA,2022-11-02,2017
ondansetron alfa,laboratorios alfa,SOLUCION,2027-09-30,2017
amlodipina 10,laboratorio magnachem international,TABLETA,2027-09-08,2017
prelone,altian pharma  s.a.,JARABE,2027-11-27,2017
viternum ® r,industria farmaceutica del caribe,SOLUCION,2027-02-28,2017
amoxicilina + acido clavulanico,centurion healthcare pvt. ltd.; india,TABLETA,2022-11-04,2017
gentamicina 0.1 %,procaps s.a.,CREMA,2022-09-30,2017
gentamicina 80 mg / 2 ml,pharmayect,SOLUCION,2027-11-04,2017
forvel lp 500,mega labs.,COMPRIMIDO,2027-11-01,2017
acetaminofen labocont,laboratorio labocont industrial,JARABE,2027-10-09,2017
oddontoprilo,prod. y comercializadora odontologica new stetic s.a.,SOLUCION,2027-09-16,2017
bandrocare aglf,laboratorios ameripharma,COMPRIMIDO,2022-11-02,2017
propofol,celon laboratories limited,INYECTABLE,2022-11-02,2017
olmesartan - amlodipina calox,calox de costa rica s.a.,TABLETA,2022-11-02,2017
deflazacort calox,calox de costa rica,TABLETA,2027-09-12,2017
amikacina,lab. gefarca industria farmaceutica perezespinosa,SOLUCION,2027-09-15,2017
albendazol,bennet pharmaceuticals,TABLETA,2027-04-04,2017
contenda - 100,medicamen biotech limited,TABLETA,2022-11-02,2017
lisinopril 20,laboratorio magnachem international,TABLETA,2027-09-12,2017
evopril sr,ibero farmacos,CAPSULA,2027-08-26,2017
evopril atc,ibero farmacos,TABLETA,2027-08-26,2017
omeprazol sodico 40 mg,reyoung pharmaceutical co.,POLVO,2027-08-26,2017
furalaan,laboratorios antillanos edmar (laaned),SUSPENSION,2027-09-08,2017
panda adulto,ibero farmacos,TABLETA,2027-08-17,2017
lisinopril 10,laboratorio magnachem international s.r.l.,TABLETA,2027-09-12,2017
atdos union a 160/5,laboratorios rowe,COMPRIMIDO,2027-11-21,2017
paracetamol,milan laboratories (india) pvt. ltd.,TABLETA,2022-11-02,2017
valtan - 320,titan laboratories pvt. ltd,TABLETA,2022-11-04,2017
aprobrit duo,laboratorios britania,COMPRIMIDO,2027-09-30,2017
esoprasec® 40,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-10-28,2017
diclofel,laboratorios feltrex,TABLETA,2022-11-04,2017
bisoprolol fumarato,lek s.a,TABLETA,2022-11-04,2017
bisoprolol fumarato,lek s.a,TABLETA,2022-11-04,2017
vejicalm,intas pharmaceuticals,COMPRIMIDO,2027-08-05,2017
analxican 20,laboratorio britania,COMPRIMIDO,2027-09-15,2017
yetinex - 2000,serum institute of india pvt. ltd.,SOLUCION,2022-11-04,2017
levofloxacina wemed,laboratorio san luis,CAPLETA,2022-09-30,2017
citicolina,kilitch drugs ldt,SOLUCION,2027-06-02,2017
kelac-ag 10,saga laboratories,TABLETA,2022-11-04,2017
piralmin 750 mg,laboratorios alfa,CAPLETA,2027-09-08,2017
pasufel plus h,laboratorios feltrex,TABLETA,2027-09-30,2017
aciclovir,wexford laboratories pvt. ltd.,TABLETA,2022-11-04,2017
corticel,anacel,EMULSION,2022-09-30,2017
diglet,cts chemical industries,GOTA,2027-11-04,2017
cimetidina alfa,laboratorios alfa,SOLUCION,2027-09-30,2017
losartan 100,laboratorio magnachem international,TABLETA,2027-09-12,2017
ibuprofen,laboratorios proquimed,SUSPENSION,2027-08-11,2017
azitromicina 500 mg - liomont,laboratorios liomont,POLVO,2027-06-29,2017
sutropil-800,micro labs limited.,TABLETA,2027-08-07,2017
masaton,richam internacional s.a.,TABLETA,2022-11-21,2017
"ranlat 1,6",roemmers,POLVO,2022-11-21,2017
olmesartan - amlodipina calox,calox de costa rica s.a.,TABLETA,2022-09-30,2017
ceftriaxona,reyoung pharmaceutical co.,POLVO,2027-05-16,2017
claritromicina,flamingo pharmaceuticals ltd.,TABLETA,2027-10-13,2017
ciprocure-750,cardiotech pharmaceutical,CAPLETA,2027-11-21,2017
tensoplus-ad,cardiotech pharmaceutical,TABLETA,2027-11-01,2017
valscard plus-80,cardio tech pharmaceutical,TABLETA,2027-09-30,2017
levoid,ache laboratorios farmaceuticos s.a,COMPRIMIDO,2027-05-19,2017
penicilina g benzatina,caplin point laboratories,POLVO,2022-11-21,2017
amlodipina 5,laboratorio magnachem international,TABLETA,2027-09-12,2017
bromhexina 8,laboratorio magnachem international,TABLETA,2022-11-01,2017
diarakor,boryung pharmaceutical,TABLETA,2027-09-27,2017
panufix 10,laboratorios rowe,COMPRIMIDO,2022-09-30,2017
olmesartan + amlodipina calox,calox de costa rica s.a.,TABLETA,2022-11-01,2017
fluren,fdc ltd,TABLETA,2022-11-01,2017
espironolactona,unicure remedies  pvt. ltd.; india,TABLETA,2022-11-01,2017
dexagesic  0.75,laboratorio magnachem international,TABLETA,2027-09-16,2017
acordia sued,general pharmaceuticals,TABLETA,2027-06-30,2017
levocure- 500,cardio tech pharmaceutical,TABLETA,2022-11-01,2017
rancv msn lab,msn laboratories private limited,TABLETA,2027-06-30,2017
derinoe xr 500,mega labs.,COMPRIMIDO,2027-11-04,2017
duramorph,productos farmaceuticos dr. gray,SOLUCION,2027-05-08,2017
clopidrogrel,unicure remedies  pvt. ltd.; india,TABLETA,2022-11-01,2017
esoz,gufic biosciences ltd,POLVO,2027-09-22,2017
berkin 60,ibero farmacos,TABLETA,2027-08-11,2017
hidroclorotiazida 12.5 mg,inmenol industrial laboratorios,TABLETA,2027-09-30,2017
tinidazol,laboratorio magnachem international,CAPLETA,2022-09-22,2017
clotraxin,ancalima lifesciences,CREMA,2027-08-12,2017
sensibit xp,laboratorios liomont,TABLETA,2027-09-28,2017
pantoprazol,laboratorios la sante,TABLETA,2027-09-16,2017
hidroxiurea kemex 500 mg,laboratorio kemex s. a.,CAPSULA,2027-09-12,2017
bactek-u,inmunotek,SUSPENSION,2022-11-09,2017
permetrina al 1%,laboratorio san luis,LOCION,2022-11-13,2017
succinilcolina cloruro,laboratorio internacional argentino s. a.,POLVO,2022-09-27,2017
odica altian,altian pharma  s.a,COMPRIMIDO,2027-11-25,2017
etablox h,laboratorios ameripharma,COMPRIMIDO,2022-09-27,2017
levotrin® 25,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-09-15,2017
sulfadiazina argentica al 1%,laboratorio san luis,CREMA,2022-11-13,2017
lesator® 10,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-09-16,2017
glipixor m 2 / 500,medicamen biotech ltd.,TABLETA,2022-11-02,2017
levotrin® 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-10-28,2017
biopranox,wexford laboratories,CAPSULA,2027-09-22,2017
pancreatina + simeticona,wexford laboratories,TABLETA,2027-11-25,2017
lonimat,laboratorios ameripharma,TABLETA,2022-09-27,2017
valscard-320 hct,cardio tech pharmaceutical,CAPLETA,2027-09-30,2017
etablox h,laboratorios ameripharma,COMPRIMIDO,2022-09-27,2017
rosuvina 40,laboratorio britania,TABLETA,2027-09-30,2017
etablox h,laboratorios ameripharma,COMPRIMIDO,2022-09-27,2017
zovax,mepro pharmaceuticals,CREMA,2022-11-02,2017
leche magnesia jupin,laboratorio samed,SUSPENSION,2027-09-12,2017
equifem,laboratorio elea s.a.c.i.f. y a.,CREMA,2022-11-02,2017
angidol® 1/1,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-09-16,2017
hepa-merz,klocke pharma-service,GRANULADO,2027-09-22,2017
laansafenol,laboratorios antillanos edmar,ELIXIR,2027-09-16,2017
clomak 500,laboratorios rowe,OVULO,2022-09-30,2017
rafamin 550,roemmers,COMPRIMIDO,2022-09-30,2017
toprazol 40,laboratorio magnachem international,TABLETA,2022-11-21,2017
maxidipin compuesto - d,ethical pharmaceutical,COMPRIMIDO,2022-09-30,2017
acetaminofen,jiangxi xierkangtai pharmaceutical co.,TABLETA,2022-11-21,2017
lodestar® zid,laboratorios liomont,TABLETA,2027-08-12,2017
acido zoledronico 4mg/5ml - liomont,laboratorios liomont,SOLUCION,2027-06-30,2017
fml,allergan sales llc,SUSPENSION,2027-09-30,2017
deflazacort calox,calox de costa rica,TABLETA,2027-09-08,2017
paracetamol,vovantis laboratories pvt. ltd.,TABLETA,2027-05-19,2017
alondra,laboratorios andromaco,COMPRIMIDO,2022-10-28,2017
normox,laboratorios rangel,CAPSULA,2027-09-16,2017
carbamazepina 100 mg,inmenol industrial laboratorios,TABLETA,2022-11-27,2017
k-tamoxi,khandelwal laboratories pvt. ltd.,TABLETA,2022-09-15,2017
liproquimed-a,laboratorios proquimed,TABLETA,2027-07-29,2017
oftol nicolich plus,laboratorios saval,SUSPENSION,2027-09-02,2017
clopidogrel 75 mg,phoenix pharma,COMPRIMIDO,2027-09-12,2017
kemazole,khandelwal laboratories pvt. ltd.,TABLETA,2022-11-27,2017
tadalafil  20 if,ibero farmacos,TABLETA,2027-08-05,2017
persatex 5,ibero farmacos,TABLETA,2027-08-11,2017
dexkevitae,sag manufacturing s.l.u.,SOLUCION,2027-09-04,2017
adipex,athena drug delivery solutions pvt. ltd.,TABLETA,2027-10-28,2017
oziclide mr,sun pharmaceutical industries limited,TABLETA,2027-11-04,2017
candesartan 16 mg,phoenix pharma,COMPRIMIDO,2028-07-06,2017
etablox h,laboratorios ameripharma,COMPRIMIDO,2022-10-13,2017
cloranfenicol,jiangsu huayang pharmaceutical co.,CAPSULA,2022-11-27,2017
caspofungin,bdr pharmaceuticals international pvt.ltd.,POLVO,2022-10-13,2017
tramadol,glumex pharmaceuticals manufacturing pvt.ltd,TABLETA,2022-11-27,2017
azitromicina mamey® 500 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2027-09-15,2017
valsartec ah 320 / 10 / 25,cellchem pharmaceuticals inc.,TABLETA,2022-11-27,2017
piperacina labocont,labocont industrial,JARABE,2022-09-15,2017
valsartan + amlodipina  320 / 10 if,ibero farmacos,CAPLETA,2027-08-11,2017
acido acetilsalicilico,shandong xier kangtai pharmaceutical co.,TABLETA,2022-11-27,2017
sertal,mega labs s.a.,COMPRIMIDO,2027-11-25,2017
dolocure plus,cardio tech pharmaceutical,CAPLETA,2027-08-26,2017
hidroclorotiazida,jiangxi xierkangtai pharmaceutical co.,TABLETA,2022-11-27,2017
disten duo,dromex,CAPSULA,2027-08-17,2017
glipiride compuesto,ethical pharmaceutical,COMPRIMIDO,2027-10-28,2017
aprobrit max,laboratorio britania,COMPRIMIDO,2027-10-09,2017
mebendazol,bionext pharma pvt.ltd.,SUSPENSION,2022-11-27,2017
ahorasi-20,cardio tech pharmaceutical,TABLETA,2027-09-08,2017
triacef,ldp laboratorios torlan,POLVO,2027-07-31,2017
komolin,laboratorios proquimed,JARABE,2027-07-29,2017
digoxina,ancalima lifesciences ltd,SOLUCION,2022-10-28,2017
l.m.x.4,ferndale laboratories inc; usa,CREMA,2022-10-28,2017
inflavir,laboratorios ameripharma,TABLETA,2022-10-28,2017
amapine v - 10 / 320,titan laboratories pvt. ltd,TABLETA,2022-09-15,2017
acido ibandronico genfar,sanofi -aventis de colombia s.a.,COMPRIMIDO,2022-09-15,2017
bancoff,geno pharmaceuticals pvt. ltd.,TABLETA,2022-09-12,2017
nalbufina 20 mg / 2 ml,laboratorios sintesis,SOLUCION,2027-10-03,2017
atenolol 50,laboratorio magnachem international,TABLETA,2027-09-30,2017
geniprol,laboratorio san luis,CAPLETA,2022-10-28,2017
berkin 120,ibero farmacos,TABLETA,2027-08-11,2017
inflatrio relax,ibero farmacos,CAPSULA,2022-10-09,2017
fluconazol,laboratorio san luis,POLVO,2022-10-13,2017
levotiroxina 0.100 if,ibero farmacos,TABLETA,2027-08-05,2017
inflatrio g,ibero farmacos,GEL,2022-10-09,2017
valsartec ah 160 / 5 / 12.5,cellchem pharmaceuticals inc.,TABLETA,2022-11-27,2017
valsartan + amlodipina  160/10 if,ibero farmacos,TABLETA,2027-08-05,2017
tiantrex 10,mega labs,COMPRIMIDO,2027-11-25,2017
martonesan,laboratorios proquimed,TABLETA,2027-07-29,2017
metoprolol tartrato,cellchem pharmaceuticals inc.,TABLETA,2022-09-15,2017
amoxy plus,medicef pharma,TABLETA,2027-11-27,2017
clomak plus,laboratorios rowe,CREMA,2022-09-15,2017
ialux,gefarca industria farmaceutica perezespinosa,SOLUCION,2027-11-01,2017
metoprolol tartrato,cellchem pharmaceuticals inc.,TABLETA,2022-09-15,2017
pectodos,laboratorio innovacion quimica industrial,JARABE,2027-06-29,2017
clomak plus,laboratorios rowe,CREMA,2022-09-15,2017
levocetirizina diclorhidrato calox,calox de costa rica s.a.,TABLETA,2022-09-15,2017
eurolosart-d,ethical pharmaceutical,COMPRIMIDO,2027-09-15,2017
valsartec a 160 / 10,cellchem pharmaceuticals inc.,TABLETA,2022-09-15,2017
