product_name,manufacturer,pharmaceutical_form,expiration_date,register_year
ibuprofeno,industria farmaceutica del caribe,SUSPENSION,2028-05-10,2018
clindamicina clorhidrato,u square lifescience pvt. ltd,TABLETA,2023-11-21,2018
complejo b,jiangsu huayang pharmaceutical co.,SOLUCION,2023-02-21,2018
carvedilol - 25 mg,laboratorio san luis,COMPRIMIDO,2023-02-21,2018
neostigmina,flagship biotech international,SOLUCION,2028-01-31,2018
flufenazina decanoato,flagship biotech international,SOLUCION,2028-01-30,2018
piroxicam,jiangsu pengyao pharmaceutical co.,SOLUCION,2023-02-19,2018
lisiprex 20,laboratorio magnachem international,COMPRIMIDO,2028-02-28,2018
linovo d 2.5,laboratorio magnachem international,COMPRIMIDO,2028-02-28,2018
captopril 25,laboratorio magnachem international,TABLETA,2028-03-05,2018
valprolam 500,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-30,2018
coronal,acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2028-06-06,2018
aprobrit max,laboratorios britania,COMPRIMIDO,2028-04-12,2018
glucoless® 2/500,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-20,2018
hybicloxin 7.1 %,inmenol industrial laboratorios,SOLUCION,2023-11-21,2018
rovasta 5,laboratorio magnachem international,COMPRIMIDO,2028-01-24,2018
noberol forte,laboratorio magnachem international,CAPLETA,2028-03-22,2018
rovasta 10,laboratorio magnachem international,COMPRIMIDO,2028-01-24,2018
griseofulvina 125 mg/ 5 ml,inmenol industrial laboratorios,SUSPENSION,2023-11-21,2018
voriole 200,msn laboratories private ltd,TABLETA,2023-11-21,2018
rovasta 20,laboratorio magnachem international,COMPRIMIDO,2028-01-24,2018
carisoprodol,flagship biotech international,TABLETA,2023-11-21,2018
odica,altian pharma,COMPRIMIDO,2028-03-14,2018
derinoe 1000,mega labs,COMPRIMIDO,2028-06-06,2018
biolodipina,jiangsu pengyao pharmaceutical co.,TABLETA,2023-11-21,2018
ceumid 500,mega labs,COMPRIMIDO,2028-06-13,2018
enorden 1,ethical pharmaceutical,SOLUCION,2028-04-17,2018
atdos - union 80,laboratorios rowe,COMPRIMIDO,2023-02-21,2018
atdos - union 160,laboratorios rowe,COMPRIMIDO,2023-02-21,2018
bisoprolol sued 5 mg,laboratorios sued,COMPRIMIDO,2028-02-15,2018
aliviol plus,laboratorios sued,CAPLETA,2028-04-09,2018
etoricoxib mamey  60 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-06,2018
tasec plus,ethical pharmaceutical,CAPSULA,2023-04-17,2018
simvastatina mamey® 40 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-20,2018
ambroxol lam®,laboratorios de aplicaciones medicas,JARABE,2028-06-13,2018
varidoxo,laboratorio varifarma s.a,POLVO,2023-11-13,2018
lacosan® 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-06,2018
cardiopres® h 20/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-20,2018
ibandronato lam® 150 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-15,2018
levofloxacina mamey  750 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-07,2018
simvastatina mamey® 20 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-28,2018
lorazepam,industria farmaceutica del caribe,TABLETA,2028-06-06,2018
bupivacaina clorhidrato en inyeccion de dextrosa,flagship biotech international,SOLUCION,2028-06-07,2018
zunidb,ibero farmacos,CAPSULA,2028-01-23,2018
toujeo,sanofi-aventis deutschland gmbh,SOLUCION,2028-01-31,2018
cardipres eca 10-20,laboratorio magnachem international,COMPRIMIDO,2028-03-27,2018
martesia 75,mega labs,CAPSULA,2028-05-02,2018
"neurotropas alfa 10,000",laboratorios alfa,SOLUCION,2028-04-27,2018
quetiapina mamey 300 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
enalapril + hidroclorotiazida mamey®  20/12.5,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-20,2018
extracto vigorizante feran-gel,laboratorios rangel,JARABE,2028-02-15,2018
metopres® 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-04-23,2018
lacosan® 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-27,2018
etoricoxib mamey® 120 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-27,2018
metoprolol mamey® 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-04-23,2018
cardialec a - 10,laboratorios alfa,COMPRIMIDO,2028-07-17,2018
prolux 500,acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2023-04-23,2018
pregabalina lam 300 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
dolo - complejo b alfa,laboratorios alfa,COMPRIMIDO,2023-04-23,2018
livastina,laboratorio britania,TABLETA,2023-04-23,2018
gadofem,gador,COMPRIMIDO,2028-04-23,2018
etoricoxib mamey 90 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-04-11,2018
candebrit hct,laboratorio britania,TABLETA,2023-04-23,2018
furosemida,caplin point laboratories,SOLUCION,2028-02-15,2018
saletin,mega labs.,COMPRIMIDO,2028-05-04,2018
vidacor® 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-04-23,2018
cloranfenicol,flagship biotech international,SOLUCION,2028-03-05,2018
pregabalina 150mg,industria farmaceutica del caribe,CAPSULA,2028-06-13,2018
minart® am,richam internacional,COMPRIMIDO,2028-05-14,2018
pregabalina mamey® 300 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
temfen,laboratorios gobeyn,JARABE,2023-03-15,2018
convultin 500 mg,acromax dominicana,TABLETA,2028-01-17,2018
fembital,laboratorio quimico dominicano,TABLETA,2023-03-15,2018
cloniperten,ethical pharmaceutical,COMPRIMIDO,2028-04-17,2018
ciprofloxacina mamey 500 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-04-24,2018
nootrox®,laboratorios de aplicaciones medicas,SOLUCION,2028-06-22,2018
telydalt duo,altian pharma,COMPRIMIDO,2028-04-23,2018
r-amoxi,innovacion quimica industrial,CAPLETA,2028-03-15,2018
cataperten,ethical pharmaceutical,COMPRIMIDO,2028-04-17,2018
aprobrit duo,laboratorios britania,COMPRIMIDO,2028-04-24,2018
escitalopram  mamey 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
celecoxib mamey 400 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
metopres® 50,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-07,2018
celecoxib lam 400 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
diclofenac mamey®,laboratorios de aplicaciones medicas,SUSPENSION,2028-03-14,2018
carvedilol wemed,laboratorio san luis,TABLETA,2023-12-06,2018
amlodipina 5 mg,industria farmaceutica del caribe,TABLETA,2028-06-18,2018
minart plus,richam internacional s.a.,COMPRIMIDO,2028-01-04,2018
neuronal 75,roemmers,COMPRIMIDO,2023-04-05,2018
rafamin 400,roemmers,COMPRIMIDO,2023-04-05,2018
pregabalina,industria farmaceutica del caribe,CAPSULA,2028-05-30,2018
xaltax - 20,cipla ltd.,CAPSULA,2023-03-28,2018
minart plus,richam internacional s.a.,COMPRIMIDO,2028-01-24,2018
amoxicilina,shandong shenglu pharmaceutical co.,CAPSULA,2023-03-27,2018
metoprolol  + amlodipina sued 100 mg + 5 mg,laboratorios sued,COMPRIMIDO,2028-02-28,2018
metoprolol + amlodipina sued 100 mg + 10 mg,laboratorios sued,COMPRIMIDO,2028-02-28,2018
itraconazol 200 mg,inmenol industrial laboratorios,CAPSULA,2023-03-27,2018
diclofenac  sodico,shandong shenglu pharmaceutical co.,TABLETA,2023-03-27,2018
diclofenac lam ®,laboratorios de aplicaciones medicas,SUSPENSION,2028-03-14,2018
corprexia 8,laboratorio magnachem international,COMPRIMIDO,2028-04-24,2018
levotiroxina lam® 100 mcg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
lamoxi - a,ibero farmacos,CAPLETA,2023-12-06,2018
clobetasol sued 0.05%,laboratorios sued,CREMA,2028-01-31,2018
constilax,laboratorio san luis,TABLETA,2023-12-06,2018
dolo-neurolam® xr,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-07,2018
femaven 500 mg,kern pharma,COMPRIMIDO,2023-01-31,2018
micoftal d,laboratorios sintesis,SOLUCION,2023-12-06,2018
ciproxacin® 500,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-21,2018
lepcetam®,laboratorios de aplicaciones medicas,SOLUCION,2028-05-10,2018
idolma-2.5,gefarca industria  farmaceutica perezespinosa,TABLETA,2023-01-30,2018
bencilpenicilina benzatinica 0.6 mega,shandong shenglu pharmaceutical co.,POLVO,2023-01-31,2018
deflarin,altian pharma,COMPRIMIDO,2028-01-30,2018
etoricoxib lam 120 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-07,2018
esomeprazol lam® 20 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
linovo d 5,laboratorio magnachem international,COMPRIMIDO,2028-01-30,2018
ciprofloxacina,laboratorios sintesis,SOLUCION,2023-12-06,2018
bisbeta -h 5,ibero farmacos,COMPRIMIDO,2023-12-06,2018
quetiapina mamey 100 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-16,2018
prelone,altian pharma,COMPRIMIDO,2028-01-30,2018
carvedi-pres 3.125,farqui,TABLETA,2028-01-31,2018
promixol r,laboratorios rowe,SOLUCION,2028-07-20,2018
tracyl,camilo labs,POLVO,2023-01-31,2018
ambroxol,laboratorios sintesis,SOLUCION,2023-12-06,2018
lamigrax,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-04-24,2018
seguribact,camilo labs,CAPLETA,2028-01-31,2018
mecobalamina 500 mcg tabletas,camilo labs,TABLETA,2028-01-31,2018
apirexia 750 mg,camilo labs,CAPLETA,2028-01-31,2018
indoloff 100 mg supositorio,camilo labs,SUPOSITORIO,2028-01-31,2018
difenhidramina,laboratorios sintesis,SOLUCION,2023-12-06,2018
clonidina if,ibero farmacos,TABLETA,2023-12-06,2018
secnidazol if,ibero farmacos,CAPLETA,2023-12-06,2018
zenturil-a 20/10,ibero farmacos,COMPRIMIDO,2023-12-06,2018
gastroflux,eurofarma guatemala,COMPRIMIDO,2028-04-24,2018
seudrin,wexford laboratories pvt. ltd.,TABLETA,2028-01-23,2018
dolocoxib® 60,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-06,2018
montelukast mamey 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-16,2018
dexametasona,laboratorios sintesis,SOLUCION,2028-01-23,2018
acetaminofen,laboratorio san luis,SOLUCION,2023-12-06,2018
ser-t,medifarma,TABLETA,2023-01-23,2018
metrozyl®,laboratorios de aplicaciones medicas,SUSPENSION,2028-03-27,2018
quetiapina mamey® 200 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-14,2018
irbecor a 150 / 5,laboratorio magnachem international,TABLETA,2023-01-23,2018
ceftrion,lyka labs ltd,POLVO,2023-01-23,2018
metrozyl® 500,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-27,2018
albendazol + quinfamida  lam   200/ 150 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
dolifen®,laboratorios de aplicaciones medicas,SUSPENSION,2028-03-14,2018
geniprol,laboratorio san luis,CAPLETA,2023-01-23,2018
gacela 75,mega labs,CAPSULA,2028-02-28,2018
redugrel-20,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2028-01-23,2018
topir-20,lab. gefarca ind. farmaceutica perezespinosa,TABLETA,2028-01-24,2018
amitriptilina hcl,medifarma,TABLETA,2023-01-23,2018
cloranfenicol 250 mg,inmenol industrial laboratorios,CAPSULA,2023-01-23,2018
gacela  300,mega labs,CAPSULA,2028-02-28,2018
amoxicilina,laboratorio san luis,POLVO,2023-12-06,2018
levofloxacina lam® 500 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-06,2018
valprolam,laboratorios de aplicaciones medicas,SOLUCION,2028-05-10,2018
levotrin® 125,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-27,2018
lorcef 500 mg / i.v,laboratorio magnachem international,POLVO,2028-01-31,2018
levotrin ®100,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
alisten 100,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-07,2018
levofloxacina wemed,laboratorio san luis,CAPLETA,2023-01-30,2018
levotrin ® 175,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
sustenium total,laboratorios menarini,POLVO,2028-03-05,2018
simvastatina lam 40 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-04-23,2018
levotrin® 200,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
dex-litos 45 sabor manzana,laboratorios alfa,SOLUCION,2028-02-21,2018
conglifer 150 mg tabletas recubiertas,camilo labs,TABLETA,2028-01-23,2018
acetaminofen + dextrometorfan + (ver al dorso),laboratorios sued,JARABE,2028-01-23,2018
cetirizina sued,laboratorios sued,SOLUCION,2028-04-23,2018
sildenafil,innovacion quimica industrial,SUSPENSION,2023-01-30,2018
lisiprex d,laboratorio magnachem international,COMPRIMIDO,2028-01-24,2018
edopain,incepta pharmaceuticals ltd,TABLETA,2023-11-21,2018
lodonal,acromax dominicana,CAPSULA,2028-05-21,2018
"adepra h 8/12,5",acromax laboratorio quimico farmaceutico s.a. ecuador,COMPRIMIDO,2023-12-14,2018
nifedipino-20,gefarca industria farmaceutica perezespinosa,TABLETA,2023-02-15,2018
cardipres 5,laboratorio magnachem international,COMPRIMIDO,2028-02-21,2018
zoxnitadina 500,ibero farmacos,CAPLETA,2023-12-14,2018
educil 20,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-14,2018
cefadroxilo,laboratorio san luis,POLVO,2023-12-14,2018
clogen,laboratorio san luis,OVULO,2023-12-14,2018
defendek 200,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-14,2018
montelukast lam® 10 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-16,2018
benimet,ibero farmacos,JARABE,2023-12-14,2018
quetiapina lam® 300 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-21,2018
metoprolol mamey® 50 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-16,2018
lukanex,laboratorios saval,COMPRIMIDO,2028-02-21,2018
albatusin,laboratorio magnachem international,SOLUCION,2028-02-21,2018
quinfazol plus,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-21,2018
"neurotropas alfa 25,000",laboratorios alfa,SOLUCION,2028-03-05,2018
lisiprex  10,laboratorio magnachem international,COMPRIMIDO,2028-02-28,2018
libal  20,roemmers,COMPRIMIDO,2023-02-19,2018
dorixina relax,mega labs.,COMPRIMIDO,2028-05-10,2018
pregabalina feltrex,laboratorios feltrex,TABLETA,2028-02-28,2018
nefor 3,mega labs,COMPRIMIDO,2023-02-19,2018
carbonato de calcio,jiangxi xierkangtai pharmaceutical co.,TABLETA,2023-02-19,2018
nefor 2,mega labs,COMPRIMIDO,2023-02-15,2018
cardipres 7.5,laboratorio magnachem international,COMPRIMIDO,2028-02-21,2018
lacosan® 200,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-20,2018
dexketoprofeno trometamol,laboratorios stein,TABLETA,2028-06-28,2018
metronidazol,laboratorio san luis,OVULO,2023-12-14,2018
doloket,laboratorio magnachem international,SOLUCION,2028-04-04,2018
avamigran,altian pharma,COMPRIMIDO,2028-01-22,2018
atherox 40,ibero farmacos,COMPRIMIDO,2023-12-14,2018
coraprot,laboratorio san luis,TABLETA,2023-12-14,2018
binarin,laboratorios pisa,SOLUCION,2023-01-31,2018
xibran,laboratorio san luis,CAPLETA,2023-12-14,2018
complejo b if,ibero farmacos,TABLETA,2023-12-14,2018
levotrin ®150,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
crolim,sun pharmaceutical industries ltd.,CAPSULA,2023-01-31,2018
albendazol+quinfamida  mamey  200/150 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
ketoconazol + clindamicina,laboratorio san luis,OVULO,2023-12-14,2018
dolifen,laboratorios de aplicaciones medicas,SUSPENSION,2028-03-27,2018
bleomicina,khandelwal laboratories pvt. ltd.,POLVO,2023-01-31,2018
fosfomicina wemed,laboratorio san luis,CAPSULA,2023-12-14,2018
atherox plus,ibero farmacos,COMPRIMIDO,2023-12-14,2018
hemanofen pediatrico,camilo labs,SUPOSITORIO,2023-01-31,2018
migra-­dorixina,mega labs.,COMPRIMIDO,2028-05-14,2018
betsa 10 mg,shandong shenglu pharmaceutical co.,TABLETA,2023-12-14,2018
dolocoxib 90,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-16,2018
dorzolatim,laboratorios sintesis,SOLUCION,2023-12-14,2018
tratoben,laboratorios pisa,TABLETA,2023-01-31,2018
iberterol tres,ibero farmacos,TABLETA,2023-12-14,2018
fungusfin,laboratorio san luis,TABLETA,2023-12-14,2018
clopidogrel,unicure india ltd.,TABLETA,2028-02-28,2018
metformina,unicure india ltd.,TABLETA,2028-02-21,2018
eslofem  750,ibero farmacos,CAPLETA,2023-12-14,2018
fecocil,laboratorios proquimed,TABLETA,2023-12-14,2018
candid-b,glenmark pharmaceuticals ltd,CREMA,2023-12-14,2018
blockapress,laboratorios stein s.a.,TABLETA,2028-05-02,2018
muvett s,procaps s.a.,TABLETA,2028-03-27,2018
glipox met 1000/50,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-06-06,2018
linovo d 10,laboratorio magnachem international,COMPRIMIDO,2028-02-21,2018
quetiapina mamey 25 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-05-16,2018
hidroxido de aluminio e hidroxido de magnesio,quimica y farmacia s.a. de c.v.,SUSPENSION,2023-12-14,2018
zenturil-a 5/10,ibero farmacos,COMPRIMIDO,2023-12-14,2018
lacimen 5mg/ml,kern pharma,SOLUCION,2028-02-21,2018
amoxicilina / clavulanato de potasio,mirus pharma private limited; india,TABLETA,2023-04-23,2018
naproxeno,jiangsu pengyao pharmaceutical co.,TABLETA,2023-06-04,2018
meloxicam,laboratorios laprofar,TABLETA,2028-09-19,2018
ultramol plus 1000,saga lifesciences limited,TABLETA,2028-02-21,2018
ultramol 750,saga lifesciences limited,TABLETA,2028-01-23,2018
dolo-remufix,saga lifesciences limited,POLVO,2028-02-21,2018
cinimas 90,saga lifesciences limited,TABLETA,2028-02-21,2018
lincomicina,jiangsu huayang pharmaceutical co.,SOLUCION,2023-06-04,2018
diaformina lp 1000,mega labs,COMPRIMIDO,2028-05-31,2018
laxol,incepta pharmaceuticals ltd,POLVO,2028-02-22,2018
palonosetron,incepta pharmaceuticals ltd,SOLUCION,2023-11-06,2018
levotiroxina lam® 150 mcg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-27,2018
levotiroxina lam® 125 mcg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
meformax 750 xr,acromax dominicana,TABLETA,2028-07-31,2018
krunamina,laboratorios pisa,SOLUCION,2028-02-21,2018
ibuprofen 600 mg,medico remedies pvt ltd,TABLETA,2023-05-30,2018
meformax 500 xr,acromax dominicana,TABLETA,2028-07-31,2018
omeprazol,u square lifescience pvt. ltd,CAPSULA,2023-11-06,2018
levotiroxina,steril-gene life sciences (p) ltd,TABLETA,2023-06-06,2018
diaformina lp 750,mega labs.,COMPRIMIDO,2028-07-20,2018
ranisa 300 mg,medico remedies pvt ltd,TABLETA,2023-06-06,2018
tadalafil,eurofarma laboratorios s.a.,COMPRIMIDO,2023-06-06,2018
electrolit sabor fresa,laboratorios pisa,SOLUCION,2023-06-06,2018
electrolit sabor coco,laboratorios pisa,SOLUCION,2023-06-06,2018
electrolit sabor manzana,laboratorios pisa,SOLUCION,2023-06-06,2018
dispamol iqi ultra,innovacion quimica industrial,CAPLETA,2028-06-18,2018
ranisa  150 mg,medico remedies pvt ltd,TABLETA,2023-06-06,2018
electrolit sabor naranja-mandarina,laboratorios pisa,SOLUCION,2023-06-06,2018
piroxicam 20 mg,medico remedies pvt ltd,CAPSULA,2023-06-06,2018
meropenem silver 1000 mg,cosmas research lab ltd.,POLVO,2023-05-30,2018
bisbeta h 10,ibero farmacos,COMPRIMIDO,2023-11-28,2018
febudan,farmaceutica paraguaya,COMPRIMIDO,2023-05-30,2018
ambroxol,laboratorios britania,JARABE,2028-01-31,2018
sanitoss alert,wexford laboratories pvt. ltd.,TABLETA,2028-07-17,2018
diclofenac 100,laboratorio britania,SUPOSITORIO,2023-05-24,2018
carditran - a 150-5,laboratorios alfa,COMPRIMIDO,2023-05-24,2018
bortezomib kemex,laboratorio kemex,POLVO,2028-07-17,2018
coraspir 81,laboratorios rowe,COMPRIMIDO,2028-07-05,2018
glucoless® xr 500,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
levotiroxina lam® 200 mcg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
levotiroxina lam® 75 mcg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
dispepsil® 25,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
oftafilm sp,laboratorios saval,SOLUCION,2028-06-06,2018
nitrofurantoina 50 mg,laboratorio britania,TABLETA,2028-01-31,2018
meropenem para inyeccion,reyoung pharmaceutical co.,POLVO,2023-06-06,2018
pregolan - brit,laboratorio britania,CAPSULA,2028-01-31,2018
asmabrit,laboratorio britania,TABLETA,2023-05-24,2018
bismutal forte,acromax dominicana,SUSPENSION,2028-07-31,2018
alduzol compuesto,laboratorios alfa,SOLUCION,2028-06-20,2018
amlocardi 10 mg,laboratorios alfa,COMPRIMIDO,2023-05-30,2018
dotral dual,laboratorios genericos centroamericanos,CAPLETA,2023-11-21,2018
vincristina kemex,laboratorio kemex,POLVO,2028-07-30,2018
nitazoxanida,procaps s.a.,CAPSULA,2028-01-23,2018
daflon 1000,les laboratoires servier industrie,COMPRIMIDO,2028-05-21,2018
acetaminofen,unicure india ltd.,TABLETA,2023-05-30,2018
levotiroxina lam® 175 mcg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
metotrexato kemex,laboratorio kemex,POLVO,2028-09-06,2018
pregabalina lam 75 mg,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-14,2018
vapo - dol -d,laboratorios alfa,GEL,2023-05-24,2018
diclofenac 50,laboratorio britania,SUPOSITORIO,2023-05-24,2018
nogalxina,laboratorio britania,CAPLETA,2028-01-31,2018
advitran hct 50-12.5,laboratorios britania,TABLETA,2028-01-31,2018
vildina met 1000/50,laboratorios de aplicaciones medicas,COMPRIMIDO,2028-03-27,2018
